,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
17105,149,101177.10789615024,3780.039905945704,-0.1998359709978103,3.4521720768343847,7.382659763190748,7.568996906280518,13.06266083345962,2463.938956406997,0.2167332636387821,3256.1192137880944,0.3213032273894445,905.1881875610176,0.5826531891715891,1.0,0.0
24715,163,91534.8127860335,4984.015546159899,-0.2226453870534896,3.534919723046036,1.370026656693069,5.632448673248291,4.230209048025878,1521.6766795216388,0.2067078475508758,2306.669626127677,0.2001942873550396,865.6803586774971,0.197390448239145,1.0,0.0
2990,122,207132.7312100936,6060.642010248905,0.5717840194702148,3.605034895358869,0.3562948044613685,58.05878448486328,28.09864162375114,3507.8830138988387,0.4131118251223132,5350.834518549419,0.5230850759682326,1883.465728172403,0.7126280424279594,1.648149512078884,1.0
11636,221,297254.2868661818,13633.443460990144,0.1530603468418121,3.543253919176927,0.8241632038262066,6781.79833984375,110.399245810875,1171.9933974643372,2.977158995772226,3606.537542241866,2.04286088954983,2492.022636253532,1.6673801023581614,1.3577100799728816,1.0
23879,114,277085.3666419056,7279.320226846687,0.1255920529365539,3.922733430115628,1.7536035455243049,87.42681121826172,35.83894024186541,2199.3228008866727,0.4357386929886102,3748.495127221056,0.5922958336794053,1643.939647097788,0.80779296456372,0.4931153066949186,1.0
12156,190,105614.41560079755,4544.141517778302,-0.7523278594017029,3.460610813655842,3.62822048438135,5.727170467376709,11.885296305099,1455.7045652535407,0.2724752140274475,2440.031635799012,0.3258031691319175,1153.386690576929,0.4531685684245096,1.0,0.0
15748,126,65034.57966791042,3430.456550870804,-0.5264009237289429,2.8260382400046424,1.0715813166613457,415.6346130371094,21.34948607367399,1218.476206784523,1.3508425160176822,4554.159913419818,0.8939267388284386,3404.621959997909,0.800289088709605,0.395142877247453,1.0
24398,247,300712.11944274395,5757.4959823101735,-0.1723747700452804,4.444108892326542,1.6075395879187755,84.71195983886719,8.00076430036531,1266.03428741089,0.33029893847219,2214.356503591958,0.409954255399445,1088.4259783742762,0.6020352649973092,1.0,0.0
23673,122,46618.30584322374,3040.6872687755263,0.6888571977615356,2.601780279825224,1.9862603907115808,204.8664093017578,11.032036449359657,4179.909418982666,0.6432801207729064,5461.438751556224,0.777522149549494,1334.9489907857903,1.2493851973032135,2.129701420661605,1.0
15403,159,61064.20563794259,4099.256239722217,-0.6272898316383362,3.86918647399551,0.3612121862601334,5.063515663146973,0.6415573707783256,979.1985826174384,0.1150972445227676,2077.9841293426666,0.1209576351069009,1256.061290861238,0.1375466744560873,1.0,0.0
12192,124,76173.1166839109,4174.805031385729,-0.3970004916191101,3.20531200960492,3.098546682913704,18.52396011352539,3.0185189911610624,615.1714538240539,0.3781527233879608,4124.791011821084,0.2687912610827935,3516.28721926978,0.2580166006479156,1.0,0.0
20797,275,60609.93633893901,5262.156602509836,0.0945131778717041,2.855359766143239,5.818921665850287,8.363179206848145,5.882896199152252,726.3350500974051,0.2146696041126532,2111.4771390900733,0.3088830833756988,1584.771363320274,0.3880398766728981,1.0,0.0
24174,35,158373.643958141,13923.648164052544,0.9571382403373718,2.6507267360509768,0.9671496624098944,276.194091796875,12.31241751119576,1541.2301860851285,0.6784866079960573,7971.590261271586,0.4270509707323454,6456.466768519761,0.3702290313951105,0.3769251827540572,1.0
9869,170,48631.96096541229,3472.322868820984,-0.2042987793684005,3.784507882968159,5.992171644174396,3.808917999267578,1.99532682285384,2040.9852215290537,0.3123554586980919,3120.239343143407,0.2619414110230733,1095.9329378205584,0.2227328446629201,1.0,0.0
14455,60,144843.18162535434,8959.297778981241,0.5575466752052307,2.990581483272263,0.4332997768649858,34.111759185791016,13.734922861086629,3057.3783117075973,0.5783900322408936,6822.50452509194,0.4962367702335995,3784.054149744688,0.4730269054769356,0.5170607082751358,1.0
14076,69,77491.18872437671,3471.1115804581145,0.0129926903173327,3.104954007887572,2.449635735852425,17.963058471679688,1.963185358034232,1724.9948049197133,0.2003535743175431,5277.7102194512345,0.1532020143354054,3597.100619582388,0.1343665482760792,1.0,0.0
14586,110,114063.10209805168,10330.158454232229,0.5894262790679932,2.267635403204864,1.7635132399367548,840.4326782226562,11.575142090272587,3646.723375003922,0.4287609643924294,13438.279792343214,0.423161848183664,9793.92997624549,0.4540497644949575,0.8935419367249049,1.0
23622,180,107222.1689714871,3651.736764849753,-0.2431390136480331,3.2281024504262086,0.3381387229873979,15.093989372253418,4.210740354142007,3605.065445966273,0.3355281620362264,4955.609145402813,0.2918673421357803,1401.1438668816274,0.2351634466627187,0.8734238999505612,1.0
10689,78,76597.61261959485,8084.03571150819,0.5094385743141174,2.6842327656619,0.5978090629829981,37.80610656738281,7.880393358836859,1647.5788948636116,0.5598658963781823,2481.2366216264018,0.5460375212445486,909.7496119812308,0.5948807423147995,1.229768041057946,1.0
13254,133,167784.4727540283,4087.93674507922,-0.021968400105834,5.065632066710234,1.2758243149239867,4.708518981933594,8.214762401920096,871.8594006489808,0.4990009585673303,2321.9084368036565,0.569406169877843,1555.3365313011846,0.6700596937965096,1.0,0.0
3969,166,54466.36514633114,3070.067550909138,-0.3997805118560791,3.516574665341376,6.457357587909085,23.7587833404541,4.09637545520427,1695.880754210036,0.171879864392956,2567.856542975094,0.1748028205482951,887.0307146880541,0.257811336904944,1.0,0.0
3528,180,56675.4353073418,6624.228408953139,-0.0354883633553981,2.5684840017893897,4.923299085021055,10.413029670715332,3.9885527475514206,2044.9816680107424,0.4563081569738635,3133.382604311194,0.3507564092308225,1162.345475192294,0.2067928998583581,1.792378752762035,1.0
11601,33,100607.11850456538,3842.307249521262,0.6584470272064209,3.6814490405045817,0.2855301147844075,44.393497467041016,12.724851386558507,2530.4708178914057,0.5318069522809595,3219.397561920553,0.5926869364690616,771.0238051448217,0.8220851101408304,0.8134585556127406,1.0
18068,127,38903.47772818978,3040.1720021444185,-0.5244250297546387,3.173788616256932,7.643659489813846,8.329109191894531,1.846222884702711,994.3246313453168,0.1643460043372891,3049.4598516130686,0.1682151559051096,2120.989065341922,0.1857356401577007,1.0,0.0
11271,195,101084.57827750171,3523.562340747388,-0.3286864459514618,3.314697456092076,7.9903677699429405,3.043543100357056,8.422109200788125,1320.1689728591564,0.1975823827669663,4200.751029089917,0.152860537906421,2953.587559866814,0.1967831716748118,1.0,0.0
6127,115,130688.8737894681,3004.613848170443,-0.5544098615646362,4.15566755535186,0.1161770755138997,4.092464447021484,1.7371120487752072,1322.7374140395364,0.2297951819404945,2812.7791275711643,0.1643982461177509,1576.7299848737575,0.1351605958810494,1.0,0.0
5264,123,134409.33505829092,5202.047664517483,0.6800593733787537,3.284478881948848,2.1605985656910422,56.10301971435547,13.62197900490234,2676.220578446403,0.295987657659363,6283.943432988556,0.4688881802641321,3664.8919488847146,0.6048749446833659,1.0,0.0
11949,114,42760.49930016601,4074.787961703628,-0.2828270196914673,3.3625600847544264,3.698756654258117,24.534706115722656,1.2183627128240582,2024.6804870398687,0.163368185459879,2703.08262369096,0.1590173731034541,738.4779705583641,0.1694479503345484,1.0,0.0
2017,196,221525.57643295263,4113.374727422175,-0.258263349533081,4.345609735131391,1.4684695652727051,5.769933700561523,3.284076425724591,959.4323092850271,0.1884743391725955,2646.4276067559454,0.1521195492054582,1792.176789410018,0.165400708267923,1.0,0.0
14482,101,229699.9468883653,4354.802424052168,-0.2307265996932983,4.169422210640712,1.3355659167093077,5.590968608856201,6.999214379485742,669.6356015027875,0.277095270724808,4524.171863766893,0.1902677094388062,3911.832737579664,0.185786509310504,1.0,0.0
13242,78,71735.18845595636,4456.712015837288,-0.0550898425281047,3.395015215810339,8.556783653585416,117.3360595703125,12.72778345117483,767.9472927877276,0.9086207184227786,2235.358786414387,1.6073175262359205,1532.214956492724,2.2375615378544484,0.7175612131424741,1.0
5335,140,57224.89842881131,8373.26144296724,0.2316828072071075,2.3637746900421024,1.827801681594,134.25213623046875,3.908862838473613,1243.0043882867026,0.4793313631085101,3156.986723126976,0.3656962170513745,1929.915225132959,0.3508168840620351,1.6239694523475825,1.0
2952,113,56287.784868299466,3097.9913976820035,-0.5149669051170349,3.823770598034881,5.945695212738137,4.114539623260498,7.850447491066991,1046.6376982509278,0.7095566431761654,2535.2887221182523,0.4574751119713297,1499.5364288005812,0.3761753518369665,1.0,0.0
5604,84,146719.90345341503,8656.75846233918,0.4693138897418976,3.040752910944527,2.967686439982398,8.747617721557617,4.632037074549377,4828.256287739912,0.1766618422847341,5883.732101761602,0.1999429847892292,1077.7631860942363,0.2819532303673333,0.6764601360819419,1.0
9704,168,51035.92081177276,5067.335699850903,0.504675030708313,2.325298959006458,0.6701239953858367,1058.608642578125,15.313729958112752,4424.176494637166,1.126695160068457,5596.469414952609,1.2196967225616788,1185.484958698338,1.606264830870949,5.026663220619644,1.0
5003,75,33398.16485917611,4161.316730472584,-0.743047833442688,3.211994688286714,6.100734149983671,34.92909240722656,3.492631439187364,1276.2023475922615,0.687209534816129,2117.841411933386,0.6891490756464067,934.3274271902758,0.7884806202172499,1.0,0.0
10665,125,43971.12365019466,3953.2688974461566,-0.053742229938507,2.785956483845524,2.4674044292974795,23.03997802734375,2.3439731760410507,2175.146842721199,0.155001764258461,3429.86418280666,0.1909219249975553,1260.9068737222428,0.304629274449046,1.1048247229987516,1.0
10091,118,76826.95048722033,3982.618030267076,-0.4821300506591797,3.225396079829159,0.2488089761241806,3.858215093612671,2.511584239080983,2715.4700904631595,0.0976224166220941,3798.425743976049,0.1119967754842881,1124.3533076840215,0.1756682074281193,1.0,0.0
13315,184,52945.61396625776,4672.296356735073,-0.078897126019001,2.5493140980022373,2.487163683643276,459.290771484375,15.8160405218879,1354.2525672857334,1.9296148992093167,4834.217112066855,1.792888420200246,3511.9675731561074,1.838110057781681,1.284755540070868,1.0
21747,125,41284.61468909733,5252.904522874655,-0.1598953604698181,2.497033523216223,2.172629415377063,298.1273193359375,4.853459646478998,2142.180728556767,0.4485703197929812,3308.7692047194832,0.589679339117904,1240.3205983131943,0.8790852439072766,0.6952047063496082,1.0
20035,174,55700.605109924254,3812.530730396417,-0.6608754396438599,3.910632663232751,7.834107319802066,11.200757026672363,8.738283516801227,1538.1128534018562,0.8069359616613146,2255.883603557595,0.5813084391366062,725.9781889974381,0.3647302234034187,1.0,0.0
20816,120,117280.22339752936,6705.66459443771,-0.3488020598888397,3.312587773592365,1.0555945150860149,8.104324340820312,2.474770587347444,1668.236864147295,0.2958296704435115,3494.4879864867185,0.2065657201892133,1894.9802082871472,0.1535408382797331,1.0,0.0
10075,57,122277.50776329424,7265.184126698269,0.5936927199363708,3.10790069313089,0.3868291023011512,7.306453227996826,3.4367251010227733,1527.2752949615865,0.1943813138724082,4603.971758427716,0.1967631781822852,3076.319594531752,0.2137084363054785,0.6998194016785217,1.0
12135,113,230474.66805327503,13796.612331017712,0.908325970172882,3.236632721810322,0.1100792634175661,138.54913330078125,26.547857805291937,926.9355796925696,1.3022445645278615,4327.2000612405245,0.8501851584649921,3438.474377540132,0.6840969625939239,1.688720615209902,1.0
18593,119,110019.74833678167,4072.405701823454,-0.1628185659646988,3.941530252157532,1.2843882168921097,47.24624252319336,9.535402373261446,1583.0561665967507,0.8896172652449085,2197.135881665037,0.7379894530992472,688.9922735415834,0.6815640339665243,0.9712806151351456,1.0
14303,48,54245.55300649942,3107.810167233456,0.3528745472431183,3.0841234729483653,4.4590043762385925,19.66949844360352,3.6600811644006015,2385.9079308724386,0.3034584880646843,4071.1780047180446,0.3429212897119064,1689.5807226942427,0.4425114482016195,0.5248367654649512,1.0
1846,108,216320.5313787367,8740.780620764384,-0.1591078788042068,3.74287875731036,5.870876178455248,18.331655502319336,62.91994997097502,1152.6842293100049,2.719918204567412,2424.053843564536,2.867245154684352,1288.9100748306685,3.6595426870384222,0.4225861434929794,1.0
23350,222,57351.48283883975,5306.941577124414,-0.6294084191322327,3.1595981616077577,1.817056254495914,8.802931785583496,1.5851245156138405,1536.8100367319312,0.1751588422528464,2098.68896706968,0.1887586626154423,696.9602474316595,0.2427331363334665,1.0,0.0
23668,78,95760.27584135313,5382.857115045308,0.2027108520269394,2.986507909421828,1.313815071780117,16.544822692871094,11.410153481001032,2681.670673311696,0.9445441829918624,4938.881753119829,0.8472049312429721,2308.493223750072,0.8573331957966042,0.5681704638883265,1.0
10102,48,37347.8498252804,3397.2573317956067,0.2311610877513885,2.821780267161476,0.7439298531316273,-1.0,2.4239815057050262,1868.518089529775,0.227691972278958,3401.026895468485,0.2430032736754479,1551.358213340813,0.3065497836858863,0.694685047949477,1.0
17756,38,95001.87051778055,5627.44752331785,0.5768419504165649,2.8589459165629765,3.248457525516562,38.09711456298828,5.131154170359727,2424.618695382843,0.2562670728402824,5931.717578509617,0.248149228902708,3514.511268469629,0.2627096257158604,0.4677773762772427,1.0
11066,29,37801.53850692648,3677.9547749096473,-0.1179818660020828,2.6298427501756105,1.7420378109556656,221.6980438232422,1.5622003136601934,1179.348100095981,0.2561673918775738,3898.235630089592,0.2690973491508159,2756.4778363883142,0.3002859494544064,0.3941550645109231,1.0
16789,42,114859.8530201344,3118.1573838586414,0.4487687647342682,4.112723258452864,0.272268423738814,51.72283935546875,6.274139734656856,1712.016433799629,0.4139252821723948,2808.670289585448,0.4039932943410175,1200.521079573366,0.4434814889960474,0.7622153561810383,1.0
24061,146,168265.31315717348,3818.15176053873,-0.1194524243474006,4.567190552626836,7.771418027585279,90.18653106689452,16.980888440243643,1809.896082348376,0.2381216505258348,2648.806293502792,0.316770232462959,952.2649732086128,0.5034783841488996,1.0,0.0
18536,72,77534.6752299487,9914.66338053525,0.8029587268829346,2.4926183076016786,4.644403242931215,9.749297142028809,4.185741789695108,1250.660037260326,0.5080325557605377,3105.7154325694423,0.4519689039527627,1945.7933589412828,0.4207474680147773,1.2653445945238888,1.0
22624,84,175619.37681350223,5348.175766660385,0.2866679430007934,3.920976081104693,5.235250521339633,310.7165222167969,43.686410071210936,1370.4724915517274,1.0239536720549482,3269.4827027222523,1.5911825178162409,1956.8097440732447,2.1171025603817486,0.7516360498077755,1.0
16747,77,168450.75832186345,6370.803943412016,0.2974983751773834,3.6827061982975167,1.6255983020966318,5.431890487670898,2.403812157802685,1533.235583757434,0.1422392222083389,3646.07757390048,0.1084875273617556,2222.828986786883,0.0994459594107372,1.0,0.0
5312,115,174965.71738734763,9540.680507060031,0.7387427091598511,3.320917806538139,0.5132460431498903,376.6436462402344,8.652621065896746,1940.512707971788,0.4419644053713729,3158.310726591036,0.595955074449996,1221.46890226481,1.0488391989166617,2.817321759823776,1.0
14568,40,37474.18676176568,3727.634286655023,0.1385035514831543,3.1371965584971986,0.2592717265338263,168.57455444335938,4.260733204508356,1594.3953477729417,0.8174934145584808,2191.9742263539506,0.6339663853318441,619.8400020166495,0.424091305625362,0.7618745604323108,1.0
4814,206,60839.53292037501,4226.857283650483,-0.6968619227409363,3.809205898773876,0.714306361348986,4.825523853302002,2.452711886871347,1268.2824373931858,0.2079616870009389,2068.313613961868,0.2046993520495223,915.1894455794384,0.2361084833130936,1.0,0.0
